Commodity Title,total_exposure_weight,n_occs,n_entries
Data base user interface and query software,31612728349.14,632,2518
Enterprise resource planning ERP software,23983231984.83,381,1264
Customer relationship management CRM software,15161421409.34,155,412
Point of sale POS software,14677530647.15,59,208
Development environment software,14102278530.13,200,1146
Operating system software,13914209589.92,362,980
Accounting software,13513004844.23,178,462
Medical software,13174593580.76,190,1614
Word processing software,13055280925.89,804,1397
Web platform development software,12736334657.52,152,851
Analytical or scientific software,12730823688.60,372,2898
Electronic mail software,11700215164.78,735,1141
Financial analysis software,10797258388.54,94,600
Human resources software,10101596466.98,89,395
Document management software,9987060112.78,293,612
Object or component oriented development software,9022794791.27,211,906
Project management software,8918084391.88,309,693
Web page creation and editing software,8518806110.61,207,443
Data base management system software,8463354680.23,109,553
Graphics or photo imaging software,8274693366.92,279,850
Spreadsheet software,7863921271.27,861,1058
Presentation software,7658182999.27,635,773
Business intelligence and data analysis software,7410649683.99,117,347
Office suite software,7042308900.59,818,928
Internet browser software,6526141992.64,487,589
Video conferencing software,5795040487.52,115,192
Video creation and editing software,5666523640.71,140,387
Computer based training software,5245108393.45,112,515
Cloud-based data access and sharing software,5018882631.90,84,139
Computer aided design CAD software,4778909158.38,254,1072
Desktop publishing software,4508883642.47,177,304
Program testing software,3997754422.41,55,236
Enterprise application integration software,3767707523.70,117,247
Transaction security and virus protection software,3508428364.14,51,154
Information retrieval or search software,3209163907.07,140,301
Data base reporting software,3197534103.10,92,169
Desktop communications software,3068124297.76,83,121
Calendar and scheduling software,2993912754.06,223,279
Time accounting software,2785811371.34,75,135
Application server software,2763495385.31,54,190
Configuration management software,2677123550.71,44,147
Network monitoring software,2580603170.70,35,172
Materials requirements planning logistics and supply chain software,2234898856.28,50,220
Instant messaging software,2234059210.82,65,81
Sales and marketing software,2175080492.63,46,89
Compliance software,1995788942.76,43,151
Inventory management software,1975044492.19,149,210
Process mapping and design software,1889125003.17,154,164
Network conferencing software,1709635877.57,26,33
Access software,1704786689.62,42,63
Cloud-based management software,1614988481.88,51,105
Geographic information system,1608021538.93,142,361
Data mining software,1551449692.11,54,80
Transaction server software,1434496407.48,39,61
Multi-media educational software,1427120525.57,32,52
Communications server software,1384502166.45,41,44
Backup or archival software,1359601382.10,26,63
Industrial control software,1259679298.24,138,317
Network security and virtual private network VPN equipment software,1249487223.80,32,57
Enterprise system management software,1205378027.53,43,46
Tax preparation software,1014551868.17,7,44
Billing and invoicing software,1007304548.20,42,54
Content workflow software,1006881049.80,46,58
Computer aided manufacturing CAM software,1003260296.15,56,219
Metadata management software,948648133.95,28,77
Object oriented data base management software,935297105.52,42,65
Expert system software,908425699.02,54,84
File versioning software,818406785.87,54,80
Requirements analysis and system architecture software,762111208.43,28,47
Contact center software,687621295.22,1,3
Internet protocol IP multimedia subsystem software,657148956.61,26,31
Graphical user interface development software,649224762.79,34,48
Internet directory services software,635934687.35,15,36
Administration software,602428776.47,15,41
Facilities management software,596767490.44,61,105
Network security or virtual private network VPN management software,585369092.08,24,53
Portal server software,568509868.21,24,25
Helpdesk or call center software,545724195.89,19,25
Mobile messaging service software,526710887.38,11,11
Voice recognition software,489734097.00,22,38
Filesystem software,443463646.45,13,18
Map creation software,420206670.90,87,229
Storage networking software,418183596.69,22,32
Clustering software,387999145.05,24,31
Optical character reader OCR or scanning software,357804748.82,66,75
Categorization or classification software,352359066.85,16,28
Fax software,229207098.41,1,1
Platform interconnectivity software,219389230.19,11,11
Authentication server software,209841850.66,9,12
Procurement software,207826481.41,19,26
Mobile location based services software,206362635.14,42,70
Cloud-based protection or security software,196479999.35,10,10
Music or sound editing software,193331855.09,26,139
Device drivers or system software,191157323.66,14,31
Compiler and decompiler software,187876647.20,12,27
Switch or router software,182580998.65,11,19
Route navigation software,172408222.41,17,28
Library software,162202896.56,6,47
Label making software,157873390.55,11,16
Risk management data and analysis software,148398496.18,10,14
Network operation system software,137990260.34,4,4
Pattern design software,130591637.36,9,14
Network operating system enhancement software,123769639.02,3,10
Network connectivity terminal emulation software,112551963.38,4,6
Charting software,101223960.23,12,14
License management software,84854413.77,4,4
LAN software,82311979.43,5,5
Foreign language software,71158886.54,2,16
Procedure management software,64971174.48,8,9
Voice synthesizer and recognition software,64648079.57,1,1
Software defined networking/ virtualization software,50118758.19,1,1
Wireless software,50118758.19,1,1
Gateway software,47478990.83,2,2
Data conversion software,46041430.80,5,10
Spell checkers,41578278.38,6,7
Mobile operator specific application software,39426351.16,3,5
WAN switching software and firmware,39074059.10,5,6
Aviation ground support software,33908788.02,4,5
Optical network management software,30378227.49,2,2
Mailing and shipping software,27985057.11,2,2
Computer imaging software,23471464.29,1,1
Interactive voice response software,21763538.62,4,4
Data compression software,18772963.17,3,3
Action games,15812004.46,3,4
Storage media loading software,9210303.77,2,2
Dictionary software,7708162.42,3,3
Manufacturing execution system MES software,7124819.49,2,2
Bridge software,6906763.20,1,1
Flight control software,6766076.79,3,9
Text to speech conversion software,6125741.74,2,2
Legal management software,4715301.85,3,4
Bar coding software,4707014.48,2,2
Audit software,2341295.55,1,1
Eye tracking software,577210.02,1,3
Computer aided design CAD and computer aided manufacturing CAM system,538439.54,3,3
Graphics card driver software,279573.12,1,1
Printer driver software,279573.12,1,1
