title_current,pct,emp_nat,major,job_zone,outlook,skill_similarity
"Education Administrators, Kindergarten through Secondary",38.18,319630.00,Management Occupations,5.00,5.00,0.92
Range Managers,16.23,2547.00,"Life, Physical, and Social Science Occupations",4.00,3.00,0.92
"Special Education Teachers, Elementary School",28.55,92873.33,Educational Instruction and Library Occupations,4.00,4.00,0.92
"Special Education Teachers, Preschool",38.54,28200.00,Educational Instruction and Library Occupations,5.00,3.00,0.91
"Education and Childcare Administrators, Preschool and Daycare",42.53,71620.00,Management Occupations,4.00,4.00,0.91
Loss Prevention Managers,35.18,164169.00,Management Occupations,4.00,4.00,0.90
Gambling Managers,36.14,4620.00,Management Occupations,2.00,3.00,0.90
Foresters,13.95,9650.00,"Life, Physical, and Social Science Occupations",4.00,3.00,0.90
Media Programming Directors,34.67,38771.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,0.90
"Ophthalmologists, Except Pediatric",18.56,12110.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,0.90
Allergists and Immunologists,37.38,137310.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.90
Facilities Managers,41.14,184500.52,Management Occupations,3.00,5.00,0.90
Neurodiagnostic Technologists,24.99,52948.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,0.89
Forest and Conservation Technicians,26.68,31080.00,"Life, Physical, and Social Science Occupations",3.00,2.00,0.89
Emergency Management Directors,37.78,12570.00,Management Occupations,4.00,3.00,0.89
Audiologists,25.48,14730.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,0.89
Correctional Officers and Jailers,27.69,365380.00,Protective Service Occupations,2.00,4.00,0.88
Neuropsychologists,28.51,35580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,0.88
"Career/Technical Education Teachers, Postsecondary",42.84,111150.00,Educational Instruction and Library Occupations,3.00,4.00,0.88
Airfield Operations Specialists,42.91,16640.00,Transportation and Material Moving Occupations,3.00,3.00,0.88
Quality Control Systems Managers,33.95,44992.00,Management Occupations,4.00,5.00,0.88
Preventive Medicine Physicians,28.14,47978.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,0.87
"Transportation, Storage, and Distribution Managers",39.56,64649.00,Management Occupations,4.00,5.00,0.87
Chief Sustainability Officers,34.20,39381.00,Management Occupations,5.00,5.00,0.87
Optometrists,30.19,41890.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,0.87
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",38.03,36260.00,Educational Instruction and Library Occupations,4.00,3.00,0.87
Equal Opportunity Representatives and Officers,36.57,63415.00,Business and Financial Operations Occupations,4.00,4.00,0.87
Animal Scientists,40.02,2470.00,"Life, Physical, and Social Science Occupations",5.00,4.00,0.87
Conservation Scientists,23.08,5444.00,"Life, Physical, and Social Science Occupations",4.00,3.00,0.87
Occupational Health and Safety Technicians,32.54,31450.00,"Life, Physical, and Social Science Occupations",3.00,3.00,0.87
Podiatrists,23.08,9520.00,Healthcare Practitioners and Technical Occupations,5.00,4.00,0.87
Brownfield Redevelopment Specialists and Site Managers,35.42,22567.00,Management Occupations,4.00,4.00,0.86
Ophthalmic Medical Technologists,14.15,3967.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,0.86
Neurologists,37.17,7700.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,0.86
Social and Human Service Assistants,42.55,424220.00,Community and Social Service Occupations,4.00,2.00,0.86
Licensed Practical and Licensed Vocational Nurses,36.97,632430.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,0.86
"Morticians, Undertakers, and Funeral Arrangers",29.57,25700.00,Personal Care and Service Occupations,3.00,2.00,0.86
Occupational Therapy Aides,34.41,5000.00,Healthcare Support Occupations,3.00,3.00,0.86
Orthodontists,31.79,5150.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,0.86
Producers and Directors,38.85,24762.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,0.86
