title_current,employment,median_wage,major,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,pct_human_conversation,tier_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling
Accountants and Auditors,1448290.00,81680.00,Business and Financial Operations Occupations,4.00,5.00,43.59,moderate,28.09,restructuring,35.32,restructuring,28.09,restructuring,35.32,restructuring
Actors,38800.00,78000.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,0.00,79.63,high,63.20,high,63.71,high,79.37,high,63.71,high
Actuaries,28340.00,125770.00,Computer and Mathematical Occupations,4.00,4.00,49.65,moderate,41.57,moderate,31.34,restructuring,45.67,moderate,31.34,restructuring
Acupuncturists,8440.00,78140.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,24.63,restructuring,19.67,low,9.44,low,21.71,restructuring,10.82,low
Acute Care Nurses,495221.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,34.37,restructuring,29.87,restructuring,22.62,restructuring,32.08,restructuring,22.66,restructuring
Adapted Physical Education Specialists,39350.00,67430.00,Educational Instruction and Library Occupations,5.00,4.00,38.19,restructuring,33.35,restructuring,8.05,low,33.82,restructuring,8.18,low
Adhesive Bonding Machine Operators and Tenders,12170.00,45210.00,Production Occupations,2.00,2.00,40.13,moderate,21.57,restructuring,21.12,restructuring,21.57,restructuring,21.12,restructuring
"Administrative Law Judges, Adjudicators, and Hearing Officers",16230.00,115230.00,Legal Occupations,5.00,4.00,48.50,moderate,36.96,restructuring,23.27,restructuring,40.53,moderate,23.27,restructuring
Administrative Services Managers,184500.52,106986.55,Management Occupations,3.00,5.00,46.12,moderate,21.21,restructuring,39.25,restructuring,21.21,restructuring,39.54,restructuring
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260.00,59950.00,Educational Instruction and Library Occupations,4.00,3.00,38.03,restructuring,24.89,restructuring,22.73,restructuring,24.89,restructuring,23.42,restructuring
Advanced Practice Psychiatric Nurses,1031526.00,93600.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,51.38,moderate,39.46,restructuring,40.57,moderate,47.35,moderate,40.57,moderate
Advertising Sales Agents,97470.00,61460.00,Sales and Related Occupations,4.00,3.00,83.84,high,65.16,high,72.15,high,83.62,high,73.63,high
Advertising and Promotions Managers,21100.00,126960.00,Management Occupations,4.00,3.00,68.99,high,41.12,moderate,59.47,moderate,53.17,moderate,59.64,moderate
Aerospace Engineering and Operations Technologists and Technicians,9060.00,79830.00,Architecture and Engineering Occupations,3.00,3.00,42.44,moderate,36.82,restructuring,27.25,restructuring,36.82,restructuring,27.79,restructuring
Aerospace Engineers,68440.00,134830.00,Architecture and Engineering Occupations,4.00,5.00,35.39,restructuring,26.61,restructuring,24.29,restructuring,27.46,restructuring,25.32,restructuring
"Agents and Business Managers of Artists, Performers, and Athletes",14220.00,96310.00,Business and Financial Operations Occupations,4.00,3.00,63.29,high,47.46,moderate,60.68,high,53.06,moderate,60.68,high
Agricultural Engineers,1680.00,84630.00,Architecture and Engineering Occupations,4.00,5.00,42.13,moderate,38.39,restructuring,22.98,restructuring,38.39,restructuring,22.98,restructuring
Agricultural Equipment Operators,30940.00,42580.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,16.24,low,16.24,low,2.25,low,16.24,low,2.25,low
Agricultural Inspectors,12090.00,50990.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,31.08,restructuring,25.14,restructuring,17.78,low,28.01,restructuring,17.78,low
"Agricultural Sciences Teachers, Postsecondary",8700.00,86350.00,Educational Instruction and Library Occupations,5.00,4.00,80.47,high,64.33,high,63.43,high,75.45,high,63.43,high
Agricultural Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,1.00,29.16,restructuring,20.85,restructuring,11.93,low,26.56,restructuring,11.93,low
Air Traffic Controllers,22400.00,144580.00,Transportation and Material Moving Occupations,3.00,3.00,48.88,moderate,30.21,restructuring,31.44,restructuring,31.15,restructuring,31.46,restructuring
Aircraft Cargo Handling Supervisors,10160.00,63940.00,Transportation and Material Moving Occupations,2.00,2.00,30.24,restructuring,20.85,restructuring,28.74,restructuring,20.85,restructuring,28.74,restructuring
Aircraft Mechanics and Service Technicians,136390.00,78680.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,18.25,low,14.03,low,9.01,low,14.03,low,9.01,low
Aircraft Service Attendants,27310.00,41540.00,Transportation and Material Moving Occupations,2.00,2.00,16.60,low,14.25,low,2.35,low,14.25,low,2.35,low
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32890.00,61680.00,Production Occupations,2.00,2.00,14.70,low,11.28,low,7.47,low,13.39,low,7.47,low
Airfield Operations Specialists,16640.00,56750.00,Transportation and Material Moving Occupations,3.00,3.00,42.91,moderate,28.38,restructuring,21.00,restructuring,29.10,restructuring,21.14,restructuring
"Airline Pilots, Copilots, and Flight Engineers",99300.00,226600.00,Transportation and Material Moving Occupations,4.00,3.00,33.76,restructuring,14.75,low,25.52,restructuring,14.89,low,25.77,restructuring
Allergists and Immunologists,137310.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,37.38,restructuring,22.01,restructuring,33.60,restructuring,30.31,restructuring,33.60,restructuring
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",12080.00,34330.00,Transportation and Material Moving Occupations,2.00,3.00,4.38,low,0.54,low,3.84,low,0.54,low,3.84,low
Amusement and Recreation Attendants,371590.00,30490.00,Personal Care and Service Occupations,1.00,2.00,57.33,moderate,40.93,moderate,39.82,restructuring,40.93,moderate,40.99,moderate
Anesthesiologist Assistants,34693.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,21.01,restructuring,10.49,low,10.64,low,10.49,low,10.64,low
Anesthesiologists,41890.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,10.19,low,5.60,low,5.53,low,5.78,low,5.53,low
Animal Breeders,1730.00,52000.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,53.29,moderate,47.23,moderate,13.25,low,47.23,moderate,13.25,low
Animal Caretakers,277300.00,33470.00,Personal Care and Service Occupations,2.00,2.00,50.19,moderate,39.56,restructuring,22.24,restructuring,39.56,restructuring,22.69,restructuring
Animal Control Workers,11790.00,45830.00,Protective Service Occupations,2.00,2.00,53.28,moderate,47.12,moderate,26.19,restructuring,47.12,moderate,26.19,restructuring
Animal Scientists,2470.00,79120.00,"Life, Physical, and Social Science Occupations",5.00,4.00,40.02,moderate,38.75,restructuring,10.00,low,38.75,restructuring,10.00,low
Animal Trainers,20110.00,38750.00,Personal Care and Service Occupations,2.00,1.00,16.60,low,10.84,low,7.88,low,14.76,low,7.88,low
Anthropologists and Archeologists,8070.00,64910.00,"Life, Physical, and Social Science Occupations",5.00,3.00,42.60,moderate,33.15,restructuring,16.05,low,33.15,restructuring,16.05,low
"Anthropology and Archeology Teachers, Postsecondary",5260.00,95770.00,Educational Instruction and Library Occupations,5.00,3.00,77.58,high,60.49,high,65.42,high,70.86,high,65.42,high
Appraisers and Assessors of Real Estate,29535.00,65420.00,Business and Financial Operations Occupations,4.00,4.00,41.83,moderate,26.63,restructuring,29.84,restructuring,26.63,restructuring,29.84,restructuring
