title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Accountants and Auditors,1448290.00,Business and Financial Operations Occupations,28.09,43.59,15.51,28.09,28.09,0.00,28.24,35.32,7.08,28.09,28.09,0.00,28.24,35.32,7.08
Actors,38800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",14.19,79.63,65.44,14.19,63.20,49.01,3.92,63.71,59.79,14.19,79.37,65.18,3.92,63.71,59.79
Actuaries,28340.00,Computer and Mathematical Occupations,27.11,49.65,22.55,27.11,41.57,14.46,17.02,31.34,14.32,27.11,45.67,18.57,17.02,31.34,14.32
Acupuncturists,8440.00,Healthcare Practitioners and Technical Occupations,7.33,24.63,17.30,7.33,19.67,12.34,1.46,9.44,7.98,7.33,21.71,14.38,1.46,10.82,9.36
Acute Care Nurses,495221.00,Healthcare Practitioners and Technical Occupations,19.58,34.37,14.79,19.58,29.87,10.29,6.36,22.62,16.26,19.58,32.08,12.50,6.36,22.66,16.30
Adapted Physical Education Specialists,39350.00,Educational Instruction and Library Occupations,26.97,38.19,11.23,26.97,33.35,6.38,4.48,8.05,3.57,26.97,33.82,6.85,4.48,8.18,3.70
Adhesive Bonding Machine Operators and Tenders,12170.00,Production Occupations,19.24,40.13,20.89,19.24,21.57,2.34,8.54,21.12,12.58,19.24,21.57,2.34,8.54,21.12,12.58
"Administrative Law Judges, Adjudicators, and Hearing Officers",16230.00,Legal Occupations,24.41,48.50,24.10,24.41,36.96,12.55,11.56,23.27,11.71,24.41,40.53,16.12,11.56,23.27,11.71
Administrative Services Managers,184500.52,Management Occupations,21.00,46.12,25.11,21.00,21.21,0.20,21.89,39.25,17.36,21.00,21.21,0.20,21.89,39.54,17.65
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260.00,Educational Instruction and Library Occupations,24.89,38.03,13.14,24.89,24.89,0.00,13.95,22.73,8.78,24.89,24.89,0.00,13.95,23.42,9.47
