title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier,exposure_gated
"Title Examiners, Abstractors, and Searchers",48170.00,54980.00,Legal Occupations,2.00,3.00,27,66.18,1.10,38.16,5.75,1,1,1,1,1,1,1,11,high,False
First-Line Supervisors of Food Preparation and Serving Workers,1187460.00,42010.00,Food Preparation and Serving Related Occupations,2.00,2.00,35,36.45,0.91,10.26,5.46,1,1,1,1,1,1,1,11,high,False
Brokerage Clerks,40090.00,62940.00,Office and Administrative Support Occupations,3.00,3.00,31,71.34,0.73,24.79,5.75,1,1,1,1,1,1,1,11,high,False
"Bookkeeping, Accounting, and Auditing Clerks",1455770.00,49210.00,Office and Administrative Support Occupations,3.00,3.00,121,69.59,1.01,28.64,5.85,1,1,1,1,1,1,1,11,high,False
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.00,46290.00,Office and Administrative Support Occupations,2.00,3.00,132,75.10,-1.11,30.54,5.68,1,1,1,1,1,1,1,11,high,False
Bill and Account Collectors,165020.00,46040.00,Office and Administrative Support Occupations,2.00,3.00,44,71.85,0.82,45.02,5.65,1,1,1,1,1,1,1,11,high,False
First-Line Supervisors of Retail Sales Workers,1113160.00,47320.00,Sales and Related Occupations,2.00,3.00,110,67.18,0.26,44.18,5.87,1,1,1,1,1,1,1,11,high,False
"Human Resources Assistants, Except Payroll and Timekeeping",92580.00,49440.00,Office and Administrative Support Occupations,3.00,2.00,41,82.15,-0.95,60.18,5.75,1,1,1,1,1,1,1,11,high,False
"Fine Artists, Including Painters, Sculptors, and Illustrators",10000.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,53,67.94,0.57,29.63,5.64,1,1,1,1,1,1,1,11,high,False
Data Entry Keyers,135280.00,39850.00,Office and Administrative Support Occupations,2.00,3.00,26,65.89,-0.45,27.71,5.57,1,1,1,1,1,1,1,11,high,False
Medical Assistants,793460.00,44200.00,Healthcare Support Occupations,3.00,2.00,34,50.91,-0.75,33.03,5.62,1,1,1,1,1,1,1,11,high,False
Receptionists and Information Clerks,964530.00,37230.00,Office and Administrative Support Occupations,2.00,2.00,41,73.83,1.14,41.11,5.92,1,1,1,1,1,1,1,11,high,False
Retail Salespersons,3800250.00,34580.00,Sales and Related Occupations,2.00,2.00,79,57.36,1.40,17.37,6.02,1,1,1,1,1,1,1,11,high,False
