risk_tier,n_occs,total_emp,avg_pct,avg_risk_score,total_workers_affected,total_wages_affected
high,195,50678923.23,56.43,9.08,28898651.46,1392589530939.16
low,224,20065647.60,18.98,2.10,4344037.03,320658577085.08
moderate,504,82486723.64,35.86,5.62,28056268.84,2279942121808.33
