title_current,group,major,emp_nat,wage_nat,job_zone,outlook,pct_all_ceiling,pct_human_conversation,pct_agentic_confirmed,pct_all_confirmed,pct_agentic_ceiling,risk_score,risk_tier,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,skills_gap,abilities_gap,knowledge_gap,overall_gap,hidden_at_risk
Market Research Analysts and Marketing Specialists,ai_interesting,Business and Financial Operations Occupations,430570.00,76950.00,4.00,4.00,92.71,80.41,91.01,89.50,91.01,4,moderate,1,0,1,1,0,0,1,-0.58,-1.98,-0.10,-0.89,False
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",high_profile,Office and Administrative Support Occupations,1737820.00,46290.00,2.00,3.00,90.87,67.23,88.98,75.10,89.35,7,high,1,1,1,1,1,1,1,0.94,0.69,-0.90,0.24,False
Web Developers,ai_interesting,Computer and Mathematical Occupations,67083.73,94570.68,3.00,5.00,90.77,70.51,89.62,84.52,89.73,6,high,1,1,1,1,1,0,1,0.50,0.06,1.65,0.73,False
Interpreters and Translators,ai_interesting,"Arts, Design, Entertainment, Sports, and Media Occupations",53360.00,59440.00,4.00,3.00,87.70,84.04,78.04,87.05,78.58,6,high,1,1,1,1,0,1,1,0.89,-1.21,2.25,0.64,False
Graphic Designers,ai_interesting,"Arts, Design, Entertainment, Sports, and Media Occupations",214260.00,61300.00,4.00,4.00,87.30,74.28,79.92,81.02,81.00,5,high,1,1,1,1,0,0,1,1.90,0.21,-0.69,0.48,False
Human Resources Specialists,ai_interesting,Business and Financial Operations Occupations,917460.00,72910.00,4.00,5.00,86.37,60.20,79.75,75.84,80.29,4,moderate,1,0,1,1,0,0,1,0.35,-0.71,0.67,0.10,False
Technical Writers,ai_interesting,"Arts, Design, Entertainment, Sports, and Media Occupations",55530.00,91670.00,4.00,4.00,85.88,70.70,75.83,85.76,75.83,4,moderate,1,0,1,1,0,0,1,-0.72,-0.41,0.01,-0.37,False
Customer Service Representatives,high_profile,Office and Administrative Support Occupations,2725930.00,42830.00,2.00,2.00,85.86,71.00,81.55,84.08,82.09,7,high,1,1,1,1,1,1,1,1.43,1.61,2.95,2.00,False
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",utah_relevant,Sales and Related Occupations,1266860.00,66780.00,4.00,4.00,85.70,66.18,79.02,81.81,84.02,4,moderate,1,0,1,1,0,0,1,0.28,1.14,-1.90,-0.16,False
Network and Computer Systems Administrators,utah_relevant,Computer and Mathematical Occupations,318570.00,96800.00,4.00,5.00,85.55,56.11,84.26,73.68,84.26,3,moderate,1,0,1,0,0,0,1,-1.40,-0.24,0.28,-0.45,False
Computer Systems Analysts,utah_relevant,Computer and Mathematical Occupations,403416.00,103790.00,3.00,5.00,80.71,57.53,79.94,70.69,79.94,4,moderate,1,0,1,0,1,0,1,-0.97,-1.26,0.41,-0.60,False
Data Scientists,ai_interesting,Computer and Mathematical Occupations,6898.00,112590.00,4.00,5.00,76.82,46.04,72.55,46.04,72.55,3,moderate,1,0,1,0,0,0,1,,,,,False
Editors,ai_interesting,"Arts, Design, Entertainment, Sports, and Media Occupations",95480.00,75260.00,4.00,3.00,69.05,53.93,56.68,63.22,56.92,5,high,1,0,1,1,0,1,1,-0.72,-2.41,1.34,-0.60,False
Retail Salespersons,high_profile,Sales and Related Occupations,3800250.00,34580.00,2.00,2.00,69.00,49.23,62.93,57.36,66.28,7,high,1,1,1,1,1,1,1,1.17,2.73,4.11,2.67,False
Cashiers,high_profile,Sales and Related Occupations,3148030.00,31190.00,2.00,2.00,68.24,42.33,64.62,46.94,65.88,6,high,1,1,1,1,1,1,0,3.83,3.94,6.18,4.65,False
"Elementary School Teachers, Except Special Education",high_profile,Educational Instruction and Library Occupations,1393310.00,62340.00,4.00,5.00,67.10,56.49,44.41,63.21,44.52,4,moderate,1,0,1,1,0,0,1,-1.44,-1.47,1.98,-0.31,False
Medical and Health Services Managers,utah_relevant,Management Occupations,565840.00,117960.00,4.00,5.00,65.06,44.33,51.43,47.27,51.43,4,moderate,1,0,1,1,0,0,1,-2.98,-2.14,-1.14,-2.09,False
Software Developers,high_profile,Computer and Mathematical Occupations,725946.38,113631.06,4.00,5.00,64.68,45.16,60.87,45.16,60.87,4,moderate,1,0,1,1,0,0,1,-0.30,-0.41,-0.64,-0.45,False
Paralegals and Legal Assistants,ai_interesting,Legal Occupations,367220.00,61010.00,3.00,3.00,55.24,41.59,47.45,41.59,47.45,6,high,1,0,1,1,1,1,1,1.30,0.56,-2.27,-0.14,False
General and Operations Managers,high_profile,Management Occupations,3584420.00,102950.00,4.00,5.00,52.31,25.56,42.36,27.87,42.78,4,moderate,1,0,1,1,0,0,1,-1.18,-0.68,0.88,-0.33,False
Lawyers,ai_interesting,Legal Occupations,747750.00,151160.00,5.00,5.00,47.39,38.63,35.17,41.80,35.17,4,moderate,1,0,1,1,0,0,1,-3.76,-4.81,-1.25,-3.27,False
Waiters and Waitresses,high_profile,Food Preparation and Serving Related Occupations,2302690.00,33760.00,2.00,2.00,45.07,39.41,26.03,39.41,27.89,5,high,1,1,0,1,1,1,0,2.76,0.71,6.28,3.25,False
Accountants and Auditors,high_profile,Business and Financial Operations Occupations,1448290.00,81680.00,4.00,5.00,43.59,28.09,35.32,28.09,35.32,3,moderate,1,0,0,1,0,0,1,-0.05,-1.11,0.06,-0.37,False
Registered Nurses,high_profile,Healthcare Practitioners and Technical Occupations,304558.00,93600.00,4.00,5.00,40.16,18.49,29.72,33.36,29.72,2,low,0,0,1,0,0,0,1,-1.56,-2.46,1.48,-0.85,True
Heavy and Tractor-Trailer Truck Drivers,high_profile,Transportation and Material Moving Occupations,2070480.00,57440.00,2.00,3.00,29.40,19.54,23.08,21.53,23.08,3,moderate,0,1,0,0,1,1,0,0.85,-2.48,2.12,0.16,False
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",high_profile,Building and Grounds Cleaning and Maintenance Occupations,2199900.00,35930.00,3.00,2.00,16.79,11.34,5.45,11.34,5.45,3,moderate,0,1,0,0,1,1,0,7.53,0.19,3.25,3.66,False
Construction Laborers,utah_relevant,Construction and Extraction Occupations,1057660.00,46730.00,2.00,3.00,12.60,11.24,5.04,11.96,5.04,2,low,0,0,0,0,1,1,0,0.85,-1.83,-2.20,-1.06,False
