title_current,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Accountants and Auditors,28.09,43.59,15.51,28.09,28.09,0.00,28.24,35.32,7.08,28.09,28.09,0.00,28.24,35.32,7.08
Cashiers,37.18,68.24,31.05,37.18,42.33,5.15,47.45,64.62,17.17,37.18,46.94,9.75,47.45,65.88,18.43
Computer Systems Analysts,43.79,80.71,36.91,43.79,57.53,13.73,62.81,79.94,17.12,43.79,70.69,26.90,62.81,79.94,17.12
Construction Laborers,3.87,12.60,8.74,3.87,11.24,7.37,0.64,5.04,4.40,3.87,11.96,8.09,0.64,5.04,4.40
Customer Service Representatives,45.08,85.86,40.79,45.08,71.00,25.92,41.30,81.55,40.26,45.08,84.08,39.01,41.30,82.09,40.80
Data Scientists,46.04,76.82,30.78,46.04,46.04,0.00,62.36,72.55,10.18,46.04,46.04,0.00,62.36,72.55,10.18
Editors,42.04,69.05,27.01,42.04,53.93,11.89,28.38,56.68,28.31,42.04,63.22,21.18,28.38,56.92,28.54
"Elementary School Teachers, Except Special Education",26.07,67.10,41.03,26.07,56.49,30.41,12.96,44.41,31.46,26.07,63.21,37.14,12.96,44.52,31.56
General and Operations Managers,17.96,52.31,34.36,17.96,25.56,7.60,28.89,42.36,13.47,17.96,27.87,9.92,28.89,42.78,13.89
Graphic Designers,44.15,87.30,43.15,44.15,74.28,30.13,63.64,79.92,16.28,44.15,81.02,36.87,63.64,81.00,17.35
Heavy and Tractor-Trailer Truck Drivers,16.19,29.40,13.21,16.19,19.54,3.35,12.83,23.08,10.25,16.19,21.53,5.34,12.83,23.08,10.25
Human Resources Specialists,22.37,86.37,63.99,22.37,60.20,37.82,22.72,79.75,57.03,22.37,75.84,53.46,22.72,80.29,57.58
Interpreters and Translators,50.98,87.70,36.71,50.98,84.04,33.06,33.20,78.04,44.84,50.98,87.05,36.07,33.20,78.58,45.38
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",11.34,16.79,5.45,11.34,11.34,0.00,5.45,5.45,0.00,11.34,11.34,0.00,5.45,5.45,0.00
Lawyers,27.45,47.39,19.94,27.45,38.63,11.18,9.20,35.17,25.97,27.45,41.80,14.35,9.20,35.17,25.97
Market Research Analysts and Marketing Specialists,39.84,92.71,52.87,39.84,80.41,40.58,45.98,91.01,45.03,39.84,89.50,49.66,45.98,91.01,45.03
Medical and Health Services Managers,33.34,65.06,31.72,33.34,44.33,10.99,31.70,51.43,19.73,33.34,47.27,13.93,31.70,51.43,19.73
Network and Computer Systems Administrators,42.87,85.55,42.69,42.87,56.11,13.24,71.70,84.26,12.55,42.87,73.68,30.81,71.70,84.26,12.55
Paralegals and Legal Assistants,22.01,55.24,33.23,22.01,41.59,19.58,33.78,47.45,13.67,22.01,41.59,19.58,33.78,47.45,13.67
Registered Nurses,9.30,40.16,30.86,9.30,18.49,9.19,7.54,29.72,22.17,9.30,33.36,24.06,7.54,29.72,22.17
Retail Salespersons,39.99,69.00,29.01,39.99,49.23,9.24,31.41,62.93,31.52,39.99,57.36,17.37,31.41,66.28,34.87
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",44.84,85.70,40.87,44.84,66.18,21.34,40.33,79.02,38.69,44.84,81.81,36.97,40.33,84.02,43.69
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",44.57,90.87,46.30,44.57,67.23,22.67,65.54,88.98,23.44,44.57,75.10,30.54,65.54,89.35,23.81
Software Developers,45.16,64.68,19.52,45.16,45.16,0.00,53.97,60.87,6.90,45.16,45.16,0.00,53.97,60.87,6.90
Technical Writers,45.62,85.88,40.26,45.62,70.70,25.08,43.26,75.83,32.57,45.62,85.76,40.14,43.26,75.83,32.57
Waiters and Waitresses,37.94,45.07,7.14,37.94,39.41,1.47,18.17,26.03,7.86,37.94,39.41,1.47,18.17,27.89,9.72
Web Developers,47.34,90.77,43.44,47.34,70.51,23.17,73.94,89.62,15.68,47.34,84.52,37.19,73.94,89.73,15.79
