element_name,type,high_risk_avg_score,low_risk_avg_score,pivot_cost,job_zone
Building and Construction,knowledge,0.00,15.40,15.40,1
Biology,knowledge,0.00,13.53,13.53,1
Geography,knowledge,0.00,12.42,12.42,1
Law and Government,knowledge,0.00,11.35,11.35,1
Repairing,skills,0.00,10.62,10.62,1
Education and Training,knowledge,0.00,10.17,10.17,1
Management of Personnel Resources,skills,0.00,10.14,10.14,1
Troubleshooting,skills,0.00,9.64,9.64,1
Equipment Maintenance,skills,0.00,9.63,9.63,1
Quality Control Analysis,skills,0.00,9.40,9.40,1
Time Management,skills,0.00,8.58,8.58,1
Mechanical,knowledge,9.12,15.19,6.08,1
Mathematics,knowledge,7.45,9.91,2.46,1
Production and Processing,knowledge,8.91,10.42,1.51,1
Public Safety and Security,knowledge,8.92,9.95,1.03,1
Coordination,skills,8.82,9.46,0.65,1
Critical Thinking,skills,8.64,9.20,0.56,1
Complex Problem Solving,skills,8.25,8.61,0.36,1
Monitoring,skills,9.02,9.18,0.15,1
English Language,knowledge,9.91,10.01,0.11,1
Active Listening,skills,8.32,7.82,0.00,1
Administration and Management,knowledge,11.04,7.85,0.00,1
Administrative,unknown,11.28,0.00,0.00,1
Communications and Media,unknown,12.83,0.00,0.00,1
Customer and Personal Service,knowledge,15.16,13.13,0.00,1
Food Production,unknown,9.51,0.00,0.00,1
Judgment and Decision Making,skills,8.64,7.35,0.00,1
Persuasion,unknown,16.00,0.00,0.00,1
Negotiation,unknown,10.98,0.00,0.00,1
Reading Comprehension,unknown,8.25,0.00,0.00,1
Operation and Control,skills,15.52,12.58,0.00,1
Operations Monitoring,skills,16.00,11.93,0.00,1
Sales and Marketing,knowledge,11.58,11.07,0.00,1
Social Perceptiveness,unknown,8.33,0.00,0.00,1
Service Orientation,unknown,8.56,0.00,0.00,1
Speaking,skills,9.79,8.04,0.00,1
Transportation,unknown,12.00,0.00,0.00,1
Building and Construction,knowledge,0.00,21.88,21.88,2
Mechanical,knowledge,0.00,16.41,16.41,2
Chemistry,knowledge,0.00,15.90,15.90,2
Engineering and Technology,knowledge,0.00,14.63,14.63,2
Operations Monitoring,skills,0.00,13.99,13.99,2
Design,knowledge,0.00,13.71,13.71,2
Operation and Control,skills,0.00,13.47,13.47,2
Physics,knowledge,0.00,11.85,11.85,2
Repairing,skills,0.00,11.03,11.03,2
Equipment Maintenance,skills,0.00,10.76,10.76,2
Troubleshooting,skills,0.00,10.62,10.62,2
