element_name,avg_score,type,job_zone,group
Active Listening,7.82,skills,1,low_risk
Complex Problem Solving,8.61,skills,1,low_risk
Coordination,9.46,skills,1,low_risk
Critical Thinking,9.20,skills,1,low_risk
Equipment Maintenance,9.64,skills,1,low_risk
Judgment and Decision Making,7.35,skills,1,low_risk
Management of Personnel Resources,10.14,skills,1,low_risk
Monitoring,9.18,skills,1,low_risk
Operation and Control,12.58,skills,1,low_risk
Operations Monitoring,11.93,skills,1,low_risk
Quality Control Analysis,9.40,skills,1,low_risk
Repairing,10.62,skills,1,low_risk
Speaking,8.04,skills,1,low_risk
Time Management,8.58,skills,1,low_risk
Troubleshooting,9.64,skills,1,low_risk
Administration and Management,7.85,knowledge,1,low_risk
Biology,13.53,knowledge,1,low_risk
Building and Construction,15.40,knowledge,1,low_risk
Customer and Personal Service,13.13,knowledge,1,low_risk
Education and Training,10.17,knowledge,1,low_risk
English Language,10.01,knowledge,1,low_risk
Geography,12.42,knowledge,1,low_risk
Law and Government,11.35,knowledge,1,low_risk
Mathematics,9.91,knowledge,1,low_risk
Mechanical,15.19,knowledge,1,low_risk
Production and Processing,10.42,knowledge,1,low_risk
Public Safety and Security,9.95,knowledge,1,low_risk
Sales and Marketing,11.07,knowledge,1,low_risk
Active Learning,9.13,skills,2,low_risk
Active Listening,9.72,skills,2,low_risk
Complex Problem Solving,9.19,skills,2,low_risk
Coordination,10.65,skills,2,low_risk
Critical Thinking,10.53,skills,2,low_risk
Equipment Maintenance,10.76,skills,2,low_risk
Installation,9.91,skills,2,low_risk
Judgment and Decision Making,9.05,skills,2,low_risk
Mathematics,10.50,skills,2,low_risk
Monitoring,10.45,skills,2,low_risk
Operation and Control,13.47,skills,2,low_risk
Operations Monitoring,13.99,skills,2,low_risk
Quality Control Analysis,10.37,skills,2,low_risk
Reading Comprehension,9.71,skills,2,low_risk
Repairing,11.03,skills,2,low_risk
Service Orientation,7.86,skills,2,low_risk
Social Perceptiveness,8.25,skills,2,low_risk
Speaking,8.61,skills,2,low_risk
Systems Analysis,9.36,skills,2,low_risk
Time Management,9.01,skills,2,low_risk
Troubleshooting,10.62,skills,2,low_risk
Writing,9.00,skills,2,low_risk
Administration and Management,13.09,knowledge,2,low_risk
Building and Construction,21.88,knowledge,2,low_risk
Chemistry,15.90,knowledge,2,low_risk
Customer and Personal Service,9.84,knowledge,2,low_risk
Design,13.71,knowledge,2,low_risk
Education and Training,13.19,knowledge,2,low_risk
Engineering and Technology,14.63,knowledge,2,low_risk
English Language,11.31,knowledge,2,low_risk
Law and Government,11.46,knowledge,2,low_risk
Mathematics,15.05,knowledge,2,low_risk
Mechanical,16.41,knowledge,2,low_risk
Physics,11.85,knowledge,2,low_risk
Production and Processing,13.22,knowledge,2,low_risk
Public Safety and Security,10.88,knowledge,2,low_risk
Transportation,12.24,knowledge,2,low_risk
Active Learning,10.13,skills,3,low_risk
Active Listening,10.78,skills,3,low_risk
Complex Problem Solving,10.19,skills,3,low_risk
Coordination,10.91,skills,3,low_risk
Critical Thinking,11.95,skills,3,low_risk
Equipment Maintenance,13.88,skills,3,low_risk
Equipment Selection,9.94,skills,3,low_risk
Installation,11.83,skills,3,low_risk
Instructing,11.83,skills,3,low_risk
Judgment and Decision Making,10.04,skills,3,low_risk
Learning Strategies,11.65,skills,3,low_risk
Management of Financial Resources,10.14,skills,3,low_risk
Management of Material Resources,10.14,skills,3,low_risk
Management of Personnel Resources,14.53,skills,3,low_risk
Mathematics,10.37,skills,3,low_risk
Monitoring,11.80,skills,3,low_risk
Negotiation,11.34,skills,3,low_risk
Operation and Control,12.01,skills,3,low_risk
Operations Monitoring,13.50,skills,3,low_risk
Persuasion,12.25,skills,3,low_risk
Quality Control Analysis,11.76,skills,3,low_risk
Reading Comprehension,11.58,skills,3,low_risk
