element_name,mean_gap,median_gap,std_gap,n_occs,type
Foreign Language,6.05,8.09,7.58,7,knowledge
Sales and Marketing,5.38,6.47,5.05,117,knowledge
History and Archeology,4.58,6.79,5.71,24,knowledge
Philosophy and Theology,4.23,6.08,5.37,28,knowledge
Education and Training,4.01,5.02,5.11,433,knowledge
Economics and Accounting,3.69,5.32,4.58,107,knowledge
Fine Arts,3.18,6.58,7.05,33,knowledge
Computers and Electronics,3.04,4.30,4.61,487,knowledge
Instructing,2.87,3.84,3.09,397,skills
Telecommunications,2.78,3.78,4.38,62,knowledge
English Language,2.73,3.15,4.80,774,knowledge
Communications and Media,2.69,4.06,4.70,131,knowledge
Geography,2.44,4.54,5.56,71,knowledge
Administrative,2.27,3.09,3.69,298,knowledge
Learning Strategies,2.03,3.12,3.08,356,skills
