title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.76,0.19,10.00,4.65
Food Preparation Workers,3.63,0.79,6.55,3.65
Cashiers,2.98,2.85,4.85,3.56
Fast Food and Counter Workers,2.84,3.76,3.66,3.42
"Food Servers, Nonrestaurant",4.83,2.74,2.30,3.29
Stockers and Order Fillers,4.47,-0.56,5.90,3.27
Laundry and Dry-Cleaning Workers,5.04,0.62,4.05,3.24
"Locker Room, Coatroom, and Dressing Room Attendants",2.07,3.02,4.34,3.14
Crossing Guards and Flaggers,4.30,1.25,3.82,3.12
Baristas,2.80,-0.47,6.84,3.06
Parking Attendants,3.20,0.17,5.56,2.98
"Shipping, Receiving, and Inventory Clerks",3.16,1.67,3.89,2.91
Postal Service Mail Carriers,3.89,1.72,3.06,2.89
Childcare Workers,2.49,1.18,5.00,2.89
Pharmacy Aides,2.24,1.41,5.03,2.89
"Pourers and Casters, Metal",0.30,-2.83,10.86,2.78
"Cooks, Fast Food",4.13,2.11,2.05,2.76
"Library Assistants, Clerical",2.76,1.38,4.10,2.75
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6.84,-0.68,1.91,2.69
Shampooers,3.65,1.46,2.83,2.65
"Mail Clerks and Mail Machine Operators, Except Postal Service",3.73,1.18,3.01,2.64
"Ushers, Lobby Attendants, and Ticket Takers",2.12,3.06,2.68,2.62
Dishwashers,,-3.56,8.80,2.62
Costume Attendants,1.80,1.25,4.17,2.41
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2.15,3.03,2.01,2.39
Dining Room and Cafeteria Attendants and Bartender Helpers,3.15,-0.23,4.07,2.33
Parking Enforcement Workers,2.21,1.60,3.05,2.29
Postal Service Clerks,2.52,0.21,4.07,2.27
Waiters and Waitresses,1.81,-0.21,4.95,2.18
"Office Machine Operators, Except Computer",1.95,1.49,2.96,2.13
Animal Caretakers,2.89,1.28,2.21,2.13
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",4.28,-2.51,4.61,2.13
"Painters, Construction and Maintenance",2.60,-0.73,4.52,2.13
Structural Metal Fabricators and Fitters,5.49,-1.93,2.82,2.13
Amusement and Recreation Attendants,3.38,1.35,1.63,2.12
Gambling Change Persons and Booth Cashiers,3.37,1.83,1.14,2.11
"Graders and Sorters, Agricultural Products",,0.10,4.11,2.11
Gambling Cage Workers,2.45,1.28,2.50,2.08
Library Technicians,1.96,1.52,2.75,2.08
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1.74,0.91,3.47,2.04
Manicurists and Pedicurists,3.46,-0.47,3.05,2.01
Couriers and Messengers,3.65,0.11,2.27,2.01
"Meter Readers, Utilities",3.36,-0.11,2.76,2.00
Counter and Rental Clerks,1.97,1.06,2.95,1.99
"Stone Cutters and Carvers, Manufacturing",4.21,-2.14,3.89,1.99
"Umpires, Referees, and Other Sports Officials",2.37,-1.65,5.22,1.98
Physical Therapist Aides,2.35,1.87,1.56,1.92
Home Health Aides,1.60,0.38,3.68,1.89
Bartenders,2.02,-0.11,3.57,1.83
Tellers,2.05,0.37,3.03,1.82
Barbers,2.62,-1.43,4.09,1.76
"Teaching Assistants, Special Education",0.97,0.19,4.11,1.75
Log Graders and Scalers,2.89,0.09,2.04,1.67
Personal Care Aides,0.85,1.60,2.56,1.67
"Cooks, Restaurant",2.32,-0.82,3.51,1.67
Nursing Assistants,0.77,-0.01,4.05,1.60
Tire Repairers and Changers,3.88,-1.31,2.08,1.55
Driver/Sales Workers,2.03,0.00,2.50,1.51
Gambling and Sports Book Writers and Runners,2.08,1.92,0.52,1.51
Forest and Conservation Workers,3.12,-1.48,2.85,1.50
Craft Artists,3.72,-1.56,2.33,1.50
"Cooks, Short Order",3.02,-1.59,3.06,1.50
"Substitute Teachers, Short-Term",1.09,0.43,2.96,1.50
Tour Guides and Escorts,1.66,0.14,2.60,1.47
Gambling Dealers,2.76,-0.12,1.67,1.43
Retail Salespersons,0.18,1.62,2.40,1.40
Nannies,0.60,0.29,3.30,1.40
Animal Trainers,1.31,-0.16,2.96,1.37
Light Truck Drivers,2.35,-1.66,3.32,1.34
Funeral Attendants,1.24,2.96,-0.21,1.33
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1.53,-0.06,2.48,1.32
Prepress Technicians and Workers,1.88,0.57,1.49,1.31
Shoe and Leather Workers and Repairers,4.74,0.22,-1.02,1.31
"Office Clerks, General",1.46,1.61,0.85,1.31
Histology Technicians,2.09,-0.29,2.03,1.28
"Credit Authorizers, Checkers, and Clerks",1.10,1.65,0.94,1.23
Bakers,2.60,0.26,0.82,1.23
Skincare Specialists,1.44,0.16,2.06,1.22
"Switchboard Operators, Including Answering Service",1.64,1.20,0.81,1.22
Maids and Housekeeping Cleaners,1.08,-0.39,2.86,1.18
Billing and Posting Clerks,2.65,1.44,-0.56,1.18
Jewelers and Precious Stone and Metal Workers,3.81,-0.25,-0.06,1.17
Massage Therapists,2.07,-1.74,3.16,1.16
Fishing and Hunting Workers,3.48,-3.45,3.45,1.16
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",-0.23,1.79,1.90,1.15
Receptionists and Information Clerks,1.80,0.51,1.11,1.14
Occupational Therapy Aides,1.28,1.01,1.12,1.14
Merchandise Displayers and Window Trimmers,1.79,-1.58,3.19,1.13
Floral Designers,0.94,-1.20,3.58,1.11
"Title Examiners, Abstractors, and Searchers",0.45,0.03,2.84,1.10
Demonstrators and Product Promoters,0.95,1.00,1.29,1.08
Cargo and Freight Agents,1.53,1.22,0.47,1.07
Team Assemblers,1.69,0.22,1.27,1.06
Photographic Process Workers and Processing Machine Operators,0.35,-0.33,3.15,1.05
"Packers and Packagers, Hand",4.17,-0.84,-0.24,1.03
"Hotel, Motel, and Resort Desk Clerks",0.69,1.50,0.87,1.02
Medical Secretaries and Administrative Assistants,1.11,1.17,0.77,1.02
Farm Labor Contractors,0.70,1.53,0.81,1.02
"Cooks, Institution and Cafeteria",1.12,0.33,1.58,1.01
"Bookkeeping, Accounting, and Auditing Clerks",1.94,0.06,1.02,1.01
Telephone Operators,1.25,-0.07,1.82,1.00
Animal Breeders,3.12,-0.50,0.37,1.00
Proofreaders and Copy Markers,1.25,0.33,1.35,0.98
"Cooks, Private Household",2.18,0.45,0.29,0.97
Tile and Stone Setters,2.39,-1.70,2.22,0.97
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1.03,-1.02,2.85,0.95
Psychiatric Aides,0.60,-0.50,2.75,0.95
Motion Picture Projectionists,1.45,-1.07,2.46,0.95
File Clerks,2.39,0.30,0.11,0.93
Upholsterers,2.78,-2.96,2.98,0.93
Museum Technicians and Conservators,1.06,-1.54,3.26,0.93
First-Line Supervisors of Housekeeping and Janitorial Workers,0.67,1.47,0.63,0.92
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1.43,-1.32,2.64,0.92
Passenger Attendants,0.47,1.02,1.24,0.91
"Preschool Teachers, Except Special Education",0.17,0.19,2.36,0.91
First-Line Supervisors of Food Preparation and Serving Workers,-0.05,0.29,2.48,0.91
"Tailors, Dressmakers, and Custom Sewers",3.04,-1.69,1.31,0.89
"Farmworkers, Farm, Ranch, and Aquacultural Animals",1.20,-1.05,2.49,0.88
Veterinary Assistants and Laboratory Animal Caretakers,1.94,0.04,0.67,0.88
Telemarketers,-0.31,0.03,2.92,0.88
"Floor Layers, Except Carpet, Wood, and Hard Tiles",4.63,-0.78,-1.22,0.87
"Paper Goods Machine Setters, Operators, and Tenders",0.42,-1.06,3.20,0.85
"Meat, Poultry, and Fish Cutters and Trimmers",4.56,-0.26,-1.74,0.85
Bill and Account Collectors,0.65,0.54,1.26,0.82
Fiberglass Laminators and Fabricators,2.68,-1.36,1.11,0.81
Cement Masons and Concrete Finishers,2.72,-2.31,2.00,0.81
Pest Control Workers,0.63,-1.06,2.84,0.80
Insurance Claims and Policy Processing Clerks,1.40,1.46,-0.48,0.79
Print Binding and Finishing Workers,1.58,-0.82,1.62,0.79
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.16,-1.67,2.83,0.77
Butchers and Meat Cutters,2.57,-0.67,0.39,0.76
Brokerage Clerks,0.64,-0.18,1.72,0.73
Dental Assistants,2.30,-0.90,0.78,0.73
Customer Service Representatives,0.44,0.53,1.21,0.72
Self-Enrichment Teachers,1.67,1.15,-0.65,0.72
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.27,-0.52,2.42,0.72
Dental Laboratory Technicians,1.97,-1.56,1.74,0.72
Sheet Metal Workers,2.60,-1.40,0.94,0.71
Bridge and Lock Tenders,1.10,-0.98,2.01,0.71
Helpers--Carpenters,3.66,-0.96,-0.58,0.71
Histotechnologists,1.01,-1.27,2.27,0.67
Surveying and Mapping Technicians,1.50,0.64,-0.14,0.67
Travel Guides,-0.51,-0.52,3.03,0.66
Gem and Diamond Workers,1.48,-2.84,3.28,0.64
New Accounts Clerks,0.48,0.84,0.56,0.63
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.54,-0.01,1.28,0.60
Endoscopy Technicians,0.87,-1.27,2.15,0.58
"Fine Artists, Including Painters, Sculptors, and Illustrators",3.05,-1.96,0.61,0.57
Orderlies,3.55,-1.70,-0.22,0.54
Phlebotomists,1.41,-0.88,1.09,0.54
Appraisers and Assessors of Real Estate,1.46,0.04,0.05,0.52
Ophthalmic Medical Technicians,1.63,-0.36,0.23,0.50
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.77,-2.47,2.18,0.49
"Geological Technicians, Except Hydrologic Technicians",0.68,-0.15,0.94,0.49
Electromechanical Equipment Assemblers,0.71,-0.34,1.07,0.48
Insurance Underwriters,0.09,-0.46,1.79,0.47
"Hairdressers, Hairstylists, and Cosmetologists",1.59,-1.13,0.94,0.47
Plasterers and Stucco Masons,1.55,-2.67,2.51,0.46
Forest and Conservation Technicians,1.18,-1.89,2.08,0.46
Food Science Technicians,1.22,-0.23,0.38,0.46
"Layout Workers, Metal and Plastic",1.62,-1.37,1.09,0.45
"Insulation Workers, Floor, Ceiling, and Wall",3.23,-3.41,1.51,0.44
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.58,-1.81,3.71,0.44
Animal Control Workers,1.62,-0.53,0.17,0.42
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1.00,-1.39,1.64,0.42
Fence Erectors,3.10,-2.77,0.92,0.42
Traffic Technicians,0.89,0.01,0.34,0.42
Food Batchmakers,1.26,-0.07,-0.02,0.39
Semiconductor Processing Technicians,-0.19,-0.95,2.20,0.35
Travel Agents,-0.20,0.09,1.15,0.35
Bailiffs,1.19,-0.05,-0.12,0.34
"Morticians, Undertakers, and Funeral Arrangers",-0.89,0.17,1.70,0.33
Recreation Workers,-0.49,0.15,1.29,0.32
Agricultural Technicians,1.64,-0.38,-0.32,0.31
Social Science Research Assistants,0.05,-0.10,0.96,0.30
Electrical and Electronic Equipment Assemblers,1.82,-1.24,,0.29
Helpers--Roofers,1.70,-2.48,1.63,0.28
Online Merchants,0.52,0.90,-0.59,0.28
Cooling and Freezing Equipment Operators and Tenders,-0.89,-0.82,2.49,0.26
