act_cluster_id,Analyzing Data or Information,Assisting and Caring for Others,Coaching and Developing Others,Communicating with People Outside the Organization,"Communicating with Supervisors, Peers, or Subordinates",Controlling Machines and Processes,Developing Objectives and Strategies,Documenting/Recording Information,Establishing and Maintaining Interpersonal Relationships,"Estimating the Quantifiable Characteristics of Products, Events, or Information",Evaluating Information to Determine Compliance with Standards,Getting Information,"Guiding, Directing, and Motivating Subordinates",Handling and Moving Objects,"Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Materials",Interpreting the Meaning of Information for Others,"Judging the Qualities of Objects, Services, or People",Making Decisions and Solving Problems,"Monitoring Processes, Materials, or Surroundings",Monitoring and Controlling Resources,"Operating Vehicles, Mechanized Devices, or Equipment","Organizing, Planning, and Prioritizing Work",Performing Administrative Activities,Performing General Physical Activities,Performing for or Working Directly with the Public,Processing Information,Providing Consultation and Advice to Others,Repairing and Maintaining Mechanical Equipment,Resolving Conflicts and Negotiating with Others,Scheduling Work and Activities,Selling or Influencing Others,Staffing Organizational Units,Thinking Creatively,Training and Teaching Others,Updating and Using Relevant Knowledge,Working with Computers,act_cluster
0,3.81,3.75,0.36,2.39,3.63,3.00,1.43,7.39,0.17,1.32,1.11,4.45,6.34,7.76,0.79,3.70,2.07,2.20,3.69,5.52,2.24,0.84,0.34,2.37,9.47,1.10,2.86,2.71,0.91,0.43,0.75,0.87,0.36,4.80,2.92,0.95,1.20,Act-1
1,4.18,3.84,0.39,2.39,3.77,2.41,1.62,7.35,0.21,1.22,1.14,4.61,6.89,7.02,0.69,3.49,2.08,2.36,3.77,5.75,2.23,0.78,0.34,2.30,8.36,1.03,2.45,3.01,0.85,0.45,0.74,0.84,0.39,5.49,3.15,1.08,1.31,Act-2
2,3.17,3.76,0.34,2.42,3.39,3.64,1.16,7.28,0.13,1.50,1.00,4.17,6.07,8.76,0.82,4.04,1.96,1.94,3.54,5.41,2.24,0.92,0.35,2.42,10.83,1.09,3.10,2.29,1.03,0.38,0.76,0.83,0.30,4.21,2.86,0.86,1.03,Act-3
3,3.37,3.97,0.39,2.50,3.49,2.89,1.22,7.17,0.14,1.49,1.08,4.36,6.22,8.66,0.68,3.84,2.06,2.08,3.54,5.76,2.37,0.91,0.34,2.58,9.91,0.99,2.65,2.43,1.03,0.36,0.77,0.82,0.31,4.54,3.07,0.93,1.09,Act-4
4,6.49,2.38,0.28,2.54,4.15,1.13,3.06,7.29,0.54,0.78,1.47,6.36,9.35,3.54,0.72,3.01,1.55,2.12,3.35,6.00,1.88,0.39,0.35,1.97,4.64,0.85,1.59,4.55,0.53,0.57,0.43,0.54,0.52,8.65,2.41,1.62,2.44,Act-5
