gap_cluster_id,Architecture and Engineering Occupations,"Arts, Design, Entertainment, Sports, and Media Occupations",Building and Grounds Cleaning and Maintenance Occupations,Business and Financial Operations Occupations,Community and Social Service Occupations,Computer and Mathematical Occupations,Construction and Extraction Occupations,Educational Instruction and Library Occupations,"Farming, Fishing, and Forestry Occupations",Food Preparation and Serving Related Occupations,Healthcare Practitioners and Technical Occupations,Healthcare Support Occupations,"Installation, Maintenance, and Repair Occupations",Legal Occupations,"Life, Physical, and Social Science Occupations",Management Occupations,Office and Administrative Support Occupations,Personal Care and Service Occupations,Production Occupations,Protective Service Occupations,Sales and Related Occupations,Transportation and Material Moving Occupations,overall_gap_ratio,gap_cluster
0,0.18,0.16,0.62,0.18,0.13,0.19,0.12,0.13,0.39,0.16,0.12,0.13,0.24,0.19,0.25,0.41,0.24,0.22,0.40,0.20,0.26,1.30,0.25,Gap-1
1,0.17,0.16,0.67,0.17,0.13,0.20,0.13,0.14,0.46,0.16,0.12,0.13,0.24,0.19,0.25,0.40,0.23,0.24,0.44,0.20,0.27,1.32,0.24,Gap-2
2,0.17,0.15,0.60,0.20,0.13,0.21,0.13,0.13,0.17,0.16,0.13,0.12,0.21,0.18,0.27,0.40,0.23,0.24,0.45,0.18,0.27,1.04,0.24,Gap-3
3,0.16,0.15,0.63,0.17,0.13,0.21,0.14,0.14,0.57,0.16,0.12,0.13,0.23,0.18,0.24,0.37,0.23,0.23,0.46,0.19,0.30,1.28,0.24,Gap-4
4,0.15,0.12,0.47,0.15,0.14,0.22,0.12,0.12,0.39,0.15,0.13,0.11,0.21,0.16,0.12,0.41,0.23,0.20,0.52,0.16,0.30,0.93,0.22,Gap-5
