date,confirmed_pct,ceiling_pct,gap_pp,ratio
2024-09-30,25.75,25.75,0.00,100.00
2024-12-23,25.75,25.75,0.00,100.00
2025-03-06,30.40,30.40,0.00,100.00
2025-08-11,36.99,47.79,10.80,77.39
2025-11-13,39.20,49.41,10.20,79.35
2026-02-12,40.00,50.02,10.02,79.98
