date,high,moderate,emerging,low
2024-09-30,0,136,46,150
2024-12-23,0,136,46,150
2025-03-06,3,141,83,105
2025-08-11,34,126,82,90
2025-11-13,46,119,83,84
2026-02-12,52,116,86,78
