domain,n_gwas,avg_pct,workers_affected
Cognitive/Technical,9,53.33,19388691.89
Information/Documentation,3,49.58,10295291.55
Interpersonal,9,47.31,16728262.38
Other,6,47.19,13378080.07
Management/Coordination,4,32.68,6490842.45
Physical/Operational,6,13.14,10043489.34
